Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Одно из лучших заведений в городе,Обслуживание невероятное. Качество продуктов - 146%. Вкусно безумно. Всё. Объели всё меню. На четверочку всего одно блюдо),,5,июль 2019 г.,21 июля 2019 г.,2  ,Moinho_Mundo,https://www.tripadvisor.ru/Profile/Moinho_Mundo,0,0,3,2,1,3,"Пермь, Россия",июнь 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,Хороший обед за адекватную стоимость,"Рекомендую посетить. Хорошая кухня, обслуживание. Интерьер не отвлекает от трапезы. Столик лучше заказывать заранее.",,5,июль 2018 г.,5 июня 2019 г.,1  ,Voyager406428,https://www.tripadvisor.ru/Profile/Voyager406428,0,1,5,4,2,24,,нояб. 2012 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,Всегда очень вкусно,"Отметили День рождение сестры, все были в восторге от уютной обстановки, вкусной еды и приятного обслуживания!!!!",,5,май 2019 г.,16 мая 2019 г.,2  ,lenamich,https://www.tripadvisor.ru/Profile/lenamich,0,0,4,3,1,2,"Пермь, Россия",янв. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,must see,"Пришлось подождать открытия, но не зря. Очень вкусная еда, хорошее обслуживание и современный интерьер. Немаловажно: комплимент в виде полноценной холодной закуски",,5,август 2018 г.,14 апреля 2019 г.,3  ,iamlastochkina,https://www.tripadvisor.ru/Profile/iamlastochkina,0,0,7,10,2,5,"Пермь, Россия",июль 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,1,Отличное место,"Прекрасное заведение. Интерьер очень красивый, стильный. Очень вежливый и внимательный персоонал. Ребята стараются, это видно. Редко когда настолько нравится обслуживание. Блюда вкусные, напитки на высоте, особенно алкогольные. Очень понравилось, обязательно придем еще.",,5,март 2019 г.,29 марта 2019 г.,3  ,VeronikaPS,https://www.tripadvisor.ru/Profile/VeronikaPS,0,0,1,3,0,1,,март 2019 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Любимый ресторан,"Всегда очень вкусно, приносят блюда быстро. Лучшее обслуживание, без нареканий. Отмечаем все праздники только в рис лапше❤️",,5,январь 2019 г.,26 января 2019 г.,0,InessaPavlova,https://www.tripadvisor.ru/Profile/InessaPavlova,0,0,23,2,2,3,"Пермь, Россия",сент. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,Еда отличного качества.,"Очень люблю это место. Любимое блюдо- салат с семгой и манго. Хорошего качества роллы. Вообще нравится всё! Бывала бы там чаще, но в выходные невозможно попасть без предварительно заказанного столика) Очень прошу не снижать планку)",,5,ноябрь 2018 г.,26 января 2019 г.,1  ,perm-lana,https://www.tripadvisor.ru/Profile/perm-lana,0,0,5,4,2,40,,янв. 2019 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,49,Всегда вкусно и быстро,"Обожаю этот ресторанчик. Он очень уютный , небольшой, на парковке всегда есть местечко. Обслуживание очень быстрое, всем кто любит блюда из риса и лапши очень рекомендую",,5,декабрь 2018 г.,27 декабря 2018 г.,1  ,NatEvgLep,https://www.tripadvisor.ru/Profile/NatEvgLep,1,2,137,37,5,16,"Пермь, Россия",янв. 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,6,Ужин с друзьями,"Очень часто бываем в этом заведении. И оно каждый раз удовлетворяет всем запросам. Вкусно, относительно быстро и всегда вежливый персонал. Есть только один нюанс, а точнее пожелание....расширить территорию...:)",,5,ноябрь 2018 г.,14 декабря 2018 г.,2  ,K1014BC_,https://www.tripadvisor.ru/Profile/K1014BC_,0,1,24,5,3,4,"Пермь, Россия",июль 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,Отличное место!,"Отличное место! Очень вкусно, и Не дорого. Провели 2 приятных вечера в командировке. Только заказывайте место заранее)))))))))",,5,ноябрь 2018 г.,22 ноября 2018 г.,0,Experience407338,https://www.tripadvisor.ru/Profile/Experience407338,0,1,7,3,1,17,"Москва, Россия",нояб. 2012 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,2,Рис Лапша,"Это единственное место в Перми где всегда все вкусно,быстро и красиво!!! Хочется возвращаться сюда снова и снова))) Конечно,большую роль,играет приветливый и доброжелательный персонал!!! Огромная благодарность!!!",,5,ноябрь 2018 г.,12 ноября 2018 г.,4  ,Альбина Г,https://www.tripadvisor.ru/Profile/_O4092QP,0,0,2,6,0,2,,окт. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,10,"вкусная еда, приемлемые цены.",Посетили с мужем с целью просто поужинать. выбор блюд хороший. Готовят быстро и очень вкусно. Столик нужно бронировать заранее.,,5,ноябрь 2018 г.,9 ноября 2018 г.,2  ,Tatyana M,https://www.tripadvisor.ru/Profile/Road468143,0,0,10,15,3,9,,июнь 2013 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,1,Отравительнице отношение администратора к гостям!!!!,"Зашли в заведение, мест не было. Нас очень нагло и неуважительно встретила администратор. Обычно в этом заведении все очень доброжелательные, но администратор, которая работала сегодня ( 03.11.2018) всем своим видом показала, что нам здесь не рады. Нет желания посещать заведение, где себя так ведёт персонал.",,1,ноябрь 2018 г.,3 ноября 2018 г.,8  ,Travel23578204064,https://www.tripadvisor.ru/Profile/Travel23578204064,0,0,1,8,0,1,,нояб. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,Мой Таиланд в Перми,Отличное место. Мне очень нравится атмосфера и конечно сама кухня. Мой маленький Таиланд в Перми. Готовят быстро и вкусно.,,5,октябрь 2018 г.,1 ноября 2018 г.,2  ,Артем К,https://www.tripadvisor.ru/Profile/F5173NA_,0,0,10,5,2,4,,июль 2014 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,7,Отсой,"Где вьетнамская кухня????? Ничего особенного в этом месте нет! Роллы говорят вкусные. Есть тайская кухня, но все это так себе...",,1,октябрь 2018 г.,19 октября 2018 г.,7  ,Иван М,https://www.tripadvisor.ru/Profile/_O2487DO,0,0,7,12,2,2,,апр. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,22,Отличная кафешка,"Уютное кафе для посещения как с детьми ,так и с друзьями.Есть детское меню,мини сбрпризы для малышей,приветливый персонал.Очень вкусные роллы!!!!!",,5,май 2018 г.,16 октября 2018 г.,1  ,77ekaterinas,https://www.tripadvisor.ru/Profile/77ekaterinas,0,0,66,8,4,12,"Пермь, Россия",июль 2014 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Уютно и комфортно. А главное - вкусно !,"Я не большой любитель азиатской кухни, хотя то, что здесь пробовала очень понравилось. Но больше люблю здешние салаты и соусы к ним. Лаконичная и стильная сервировка. А еще здесь самое наивкуснейшее ""Тирамиссу"" в г. Перми.",,5,август 2018 г.,3 октября 2018 г.,1  ,ELENA_precrasnaya,https://www.tripadvisor.ru/Profile/ELENA_precrasnaya,0,0,3,5,1,6,"Пермь, Россия",сент. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Отлично,"Часто ходим сюда с друзьями. На мой взгляд это лучшее место ,где можно поесть роллы. Вкусны так же рис ,и очень нравится салат из лосося и манго!",,5,июль 2018 г.,3 октября 2018 г.,1  ,_Z9585PR,https://www.tripadvisor.ru/Profile/_Z9585PR,0,0,3,1,1,2,"Пермь, Россия",сент. 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,7,Perfect place!,"Прекрасное место! Были довольны всем, начиная от уровня обслуживания, атмосферой, заканчивая кухней! Неудивительно, почему именно в этом месте всегда нужно бронировать столик заранее. Рекомендую к посещению!",,5,май 2018 г.,29 августа 2018 г.,1  ,pechnikowaew,https://www.tripadvisor.ru/Profile/pechnikowaew,0,0,7,5,2,5,"Пермь, Россия",авг. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,19,Отличная кухня,"Для любителей кухни Азии и паназии, лучшее, что есть в нашем городе! Хочется пожелать открыть филиал и сделать доставку, и тогда удовольствие будет полным!!! Спасибо вам, что вы есть и не портитесь (в плане качества).",,5,июль 2018 г.,28 августа 2018 г.,2  ,ismag_nat,https://www.tripadvisor.ru/Profile/ismag_nat,0,0,19,16,3,9,"Пермь, Россия",нояб. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Вкусно,"Сходили наконец то в это заведение и остались очень довольны. Подача блюд, самс еда на высшем уровне. Единственный минус очень много народу и столики близко друг другу расположены. Шумно достаточно",,5,май 2018 г.,28 августа 2018 г.,2  ,bizzarko,https://www.tripadvisor.ru/Profile/bizzarko,0,0,3,15,1,3,Пермь,нояб. 2014 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,11,Весьма атмосферное место,"Уютно, несмотря на достаточное количество посадочных мест, вкусно, из ресторанов азиатской кухни - одно из лучших заведений в Перми, точно",,5,июль 2018 г.,7 августа 2018 г.,1  ,kungurovairinav,https://www.tripadvisor.ru/Profile/kungurovairinav,0,0,21,7,3,3,"Пермь, Россия",июнь 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,25,Замечательное место,"Уютная обстановка, вкусная еда красивая подача. Большие порции. Один из самых любимых ресторанов города.",,5,март 2018 г.,27 июля 2018 г.,1  ,kuragad,https://www.tripadvisor.ru/Profile/kuragad,0,2,40,52,4,11,"Пермь, Россия",июль 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,16,Прекрасно,Самое прекрасное место в городе. Всегда свежая вкусная еда. Девочки приветливы и доброжелательны. Ценник средний. Столик лучше зарезервировать за 2-3 дня.,,5,июль 2018 г.,23 июля 2018 г.,1  ,Ирина Б,https://www.tripadvisor.ru/Profile/_T5757JM,0,0,17,12,3,9,,февр. 2013 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,Пиятнное место.,"Вкусно готовят, но дорого! Можно сходить покушать японской кухни если по ней соскучились. Интерьер и место расположения не совсем на троечку.",,4,июнь 2018 г.,20 июня 2018 г.,5  ,Artur S,https://www.tripadvisor.ru/Profile/arturs411,0,0,5,9,1,1,,май 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,79,Всё понравилось,"Столик нужно бронировать и не забыть деньги, всё остальное для чудесного вечера сделают на месте. Паназиатская кухня на очень приличном уровне, атмосфера и уровень персонала вообще без нареканий. Однозначно стоит посетить!",,5,июль 2022 г.,9 июля 2022 г.,3  ,serriba,https://www.tripadvisor.ru/Profile/serriba,0,0,82,99,5,27,"Москва, Россия",авг. 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,9,Ну ооочень круто!!!,"Это кафе приятно удивило привередливых москвичей! )) Понравилось все: интерьер-уютный и стильный; обслуживание-девочки просто прелесть :) Есть даже крошка гардероб с гардеробщицей!! Все, что заказали было ооочень вкусно и на удивление быстро! )) спасибо огромное за чудесный вечер :)",,5,январь 2022 г.,10 января 2022 г.,1  ,N2090BM_,https://www.tripadvisor.ru/Profile/N2090BM_,0,0,10,9,2,9,"Москва, Россия",февр. 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,34,Спасибо Рислапша,"Были в Рислапша на Пермской улице, 11. Всё очень понравилось: интерьер и обстановка, обслуживание, кухня. Брали суп темари, японские пельмени с телятиной и рис с лососем - очень вкусно. По ценам тоже доступно. Обязательно зайду ещё при посещении Перми.",,5,ноябрь 2020 г.,14 ноября 2020 г.,0,saranskyva,https://www.tripadvisor.ru/Profile/saranskyva,1,0,121,23,5,16,"Подольск, Россия",нояб. 2018 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,12,Камильфо!,"Все в одном слове слове. Камильфо с французского переводиться «как следует, как надо, подобающим образом». Интерьер уютный, просторный. Цена - размер порции порадуют любого нормального мужчину. Кухня работает быстро, вкусно, качественно. Обслуживание ненавязчивое, внимательное.",,5,январь 2020 г.,12 февраля 2020 г.,2  ,TheDimonpermnl,https://www.tripadvisor.ru/Profile/TheDimonpermnl,0,0,12,15,3,8,"Пермь, Россия",апр. 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Обслуживание и кухня,"Сразу заметно, что следят за качеством кухни, и обслуживание неплохое. Ведётся отличная работа с интерьером, в заведении приятно и чисто",,5,декабрь 2019 г.,21 декабря 2019 г.,,shmelyag,https://www.tripadvisor.ru/Profile/shmelyag,0,0,5,0,1,1,,сент. 2019 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,лучшая Азия в Перми,"Очень вкусные блюда. Стоит попробовать многое в меню. Одно из лучших кафе города. Интересное оформление. Стол лучше заказывать заранее, пользуется большим спросом.",,5,октябрь 2019 г.,6 ноября 2019 г.,1  ,JuliaButolina,https://www.tripadvisor.ru/Profile/JuliaButolina,0,0,4,10,1,2,,окт. 2019 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,Вкусная еда,"Много раз были в этом заведени , также удобная опция- заказать по телефону и забрать домой. Готовят вкусно быстро, все свежее.",,5,сентябрь 2019 г.,31 октября 2019 г.,1  ,homyak40,https://www.tripadvisor.ru/Profile/homyak40,0,0,5,13,2,1,"Томск, Россия",май 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Вкусная лапша,"Люблю это место, хочется возвращаться, так как очень вкусно. Рекомендую к посещению, кто ещё не был)",,5,октябрь 2019 г.,3 октября 2019 г.,,Кот М,https://www.tripadvisor.ru/Profile/_X8636KQ,0,0,3,4,1,1,,авг. 2019 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,10,Хорошее местечко,"Все блюда были большими и вкусными. Очень приятно , что в Перми можно вкусно поесть. Спасибо владельцам за столь чудное местечко.",,5,август 2019 г.,20 августа 2019 г.,1  ,Елена Л,https://www.tripadvisor.ru/Profile/V4172MI_,0,0,19,14,3,8,Россия,авг. 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,Лучшая паназиатская кухня!!!,"Очень вкусно, для такого качества цена приемлема. Удобное место расположение, есть своя парковка. Столик нужно заказывать заранее.",,5,июль 2019 г.,8 августа 2019 г.,1  ,EvgeniyElena,https://www.tripadvisor.ru/Profile/EvgeniyElena,0,0,5,7,2,2,,февр. 2019 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Одно из лучших заведений в городе,Обслуживание невероятное. Качество продуктов - 146%. Вкусно безумно. Всё. Объели всё меню. На четверочку всего одно блюдо),,5,июль 2019 г.,21 июля 2019 г.,2  ,Moinho_Mundo,https://www.tripadvisor.ru/Profile/Moinho_Mundo,0,0,3,2,1,3,"Пермь, Россия",июнь 2017 г.
