Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Атмосферный театр,"Потрясающее место, куда определенно хочется возвращаться, потому что здесь и уютный зал, и высококлассные актеры, и отличные декорации! Был на Дракуле - это было круто, действие выходит за рамки сцены)",,5,,12 октября 2019 г.,2,Andrei S,https://www.tripadvisor.ru/Profile/andreis428,0,0,8,9,2,3,"Москва, Россия",июнь 2018 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Самый мистический.,"Отличный театр, культовое для Перми место. Лучше сходить и увидеть всё своими глазами, не пожалеете.",,5,,9 октября 2019 г.,0,Игорь,https://www.tripadvisor.ru/Profile/PermianTraveler,0,0,3,3,1,3,"Пермь, Россия",июнь 2019 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"Пермский театр ""У Моста""","Будете в Перми, найдите время посетить этот театр, только заранее закажите билеты, аншлаг всегда. Удивительная атмосфера. А попадёте в Рождественские каникулы вас ждет не один спектакль, а два, вы ещё и побываете ""за кулисами""))",,5,,8 октября 2019 г.,0,Андрей Ш,https://www.tripadvisor.ru/Profile/G2371YG_,0,0,8,4,2,2,,нояб. 2018 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,экскурсия за кулисами театра,"В ""Старый Новый год"" после спектакля была интересная экскурсия по гримеркам и за кулисами театра с элементами мистики",,4,,4 сентября 2019 г.,1,Stay19643263456,https://www.tripadvisor.ru/Profile/Stay19643263456,0,0,3,1,1,2,,июнь 2019 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Уникальный театр.,"Я очень горжусь, что в Перми появился театр подобного жанра. Очень интересный репертуар, замечательная игра актеров и интереснейшие экскурсии за кулисы, проводимые в антрактах. Жаль, что помещение маловато, не всегда можно попасть на спектакль",,5,,4 сентября 2019 г.,1,varetskayatatiana,https://www.tripadvisor.ru/Profile/varetskayatatiana,0,0,6,15,2,2,"Пермь, Россия",авг. 2019 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Отличный спектакль,"Спектакль увлекает вас и вы забываете обо всем вокруг глядя на сцену. Зал небольшой и от этого еще больше кажется, что ты не в театре на главной сцене, а в малом зале на генеральном прогоне рядом с артистами. Очень нравится сам театр и его поставки.",,5,,20 июня 2019 г.,2,psih1perm,https://www.tripadvisor.ru/Profile/psih1perm,0,0,27,25,3,22,"Пермь, Россия",окт. 2018 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"""ЖЕНИТЬБА"" - классика с мистической изюминкой","Гоголевская «Женитьба» вещь известная. Такая ехидная комедия со счастливым для главного героя, но не для героини концом. И все в этой комедии, вроде, очевидно: недалекие, но забавно изъясняющиеся персонажи, сюжет со сватовством; но в постановке Пермского театра «У моста» очень сильно чувствуется связь с другими совсем не комедийными произведениями Гоголя. Да-да, если к классической комедии да приставить мистицизм ВИЯ, да взять сколь-нибудь ночных кошмаров ПОРТРЕТа, да, пожалуй, прибавить к этому еще огоньков из ЗАКОЛДОВАННОГО МЕСТА — вот и получится постановка режиссера Сергея Федотова. Меня эти страшилочные добавки не испугали, а позабавили. Очень аккуратно и логично подмешали в действие вспыхивающие огни, исчезающих персонажей, зеленоватые лица в шкафу и свечи, свечи, свечи. Спектакль ушел из реальности в потусторонность. Посолили и поперчили сладкое блюдо. В остальном, как мне кажется, все традиционно: качественные актерские работы; красивые декорации помещичьего дома; артисты, визуально вписывающиеся в устоявшиеся образы. Никакого намека на вариации театра «Колумб» из 12 стульев. С удовольствием познакомилась с театром, организованным в 1988году и на сегодняшний день имеющим огроменную страницу в Википедии. Буду отслеживать новые гастроли.",,5,,16 июня 2019 г.,3,Лена Ш,https://www.tripadvisor.ru/Profile/Elena_Shmyreva,1,0,83,32,4,7,"Москва, Россия",июнь 2013 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Головлевы - потрясающий спектакль,"В Пермский Театр ""У Моста"" я влюблена уже несколько лет и по возможности стараюсь не пропускать гастроли этого неординарного театра, хотя попасть на спектакли с каждым разом все сложнее - ведь очень многие, так же как и я, ждут гастролей ""У Моста"". В чем секрет этого театра? Думаю в том, что постановки ""У Моста"" очень необычны, качественны, искренни и дают зрителю не только шквал эмоций, но и возможность раскрыть себя для психологических поисков, заглянуть во внутрь, в собственную душу. На фестивале губернских театров ""Фабрика Станиславского"" опять был переаншлаг, но мне удалось попасть на спектакль ""Головлевы"" по произведению М. Е. Салтыкова-Щедрина. Удивительно, что называя себя экспериментальным и мистическим театром, ""У Моста"" ставит классику не отступая от сюжетной линии, не искажая и не подстраивая историю под ""злобу дня"". Есть не до конца раскрытые моменты, но они лишь подталкивают к первоисточнику - перечитать, вспомнить. И из темных декораций старинной русской усадьбы трагедия господ Головлевых выплескивается в сегодняшний день, оказываясь такой актуальной. Мы видим столкновение двух миров в котле родственных передряг: властная глава многочисленного семейства Арина Петровна и младший сын-Иудушка - Порфирий Владимирыч - жесткие, холодные, деспотичные, стремящиеся к накоплению, стяжательству, и никчемный отец, никчемные старшие дети, внуки, прожигающие свои жизни и наследство предков.",,5,,11 июня 2019 г.,1,Анна Р,https://www.tripadvisor.ru/Profile/Exploration420648,0,0,20,1,2,4,"Москва, Россия",дек. 2012 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Мое знакомство с Пермским Театром «У Моста»,"С 7 по 16 июня 2019 года в Москве и Подмосковье проходит II Летний фестиваль губернских театров «Фабрика Станиславского». Открыл фестиваль 8 июня показ спектакля «ГОЛОВЛЕВЫ» по книге М. Е. Салтыкова-Щедрина, поставленный основателем и руководителем Пермского Театра «У Моста» Сергеем Федотовым. Театр «У Моста» - лауреат Национальной премии «Золотая Маска», участник 159 российских и зарубежных фестивалей, неоднократно входил в рейтинг лучших театров России. Понятно, что в Малом зале Губернского театра, где проходил показ спектакля, в этот день был переаншлаг. Московский зритель избалован интересными постановками как своих театров, так и спектаклями, привозимыми на многочисленные фестивали. Удивить его – задача не из легких. Тем не менее, овации в конце «ГОЛОВЛЕВЫХ» просто зашкаливали!!! Успех спектакля был заслуженным. Сергей Федотов представил очень яркое и интересное, на мой взгляд, прочтение социально-психологического романа М. Е. Салтыкова-Щедрина, включив в повествование и мистические сцены. В течение трех часов на сцене идет эта семейная сага – перед нами проходит жизнь трех поколений дворян-помещиков Головлевых. А объединяет эти судьбы одно – их трагический конец. Порадовала, прежде всего, сценография спектакля, которая способствовала созданию мистической атмосферы. Не буду оригинальной, если отмечу, в первую очередь, игру Марины Шиловой (глава семейства – Арина Петровна Головлева) и Андрея Воробьева (Порфирий Головлев, он же Иудушка). Сразу добавлю к ним и Александра Шаманова, показавшегося мне очень убедительным в роли управляющего. В свою небольшую роль актер сумел вложить сочувствие и даже искреннюю привязанность своего героя к людям, которым он верно служит долгие годы. Во время первой сцены с властной и энергичной помещицы Арины Петровны Головлевой и ее мужем Владимиром Михайловичем, безалаберным бездельником, сочиняющим стишки, у меня невольно возникла ассоциация с Вассой М. Горького. И каково же было мое удивление, когда на сайте театра я прочитала, что Сергей Федотов поставил эти спектакли с разницей в 3 месяца и отдал роли обеих героинь одной актрисе - Марине Шиловой. И ассоциативный ряд, вызванный спектаклем, можно продолжать и продолжать – чего стоит только рассказ Арины Петровны о том, какой ценой ей досталось то, чем она сейчас владеет! Ну чем не Барон из пушкинского «Скупого рыцаря»? А дальше по ходу действия возникает параллель и с Королем Лиром, ведь Арина Петровна, подобно королю Лиру, делит свое состояние между детьми и, в конце концов, оказывается бедной иждивенкой. Книгу Салтыкова-Щедрина я, к сожалению, не читала со школьной скамьи. Театры и кинематограф не балуют ее своими постановками, редко обращаясь к этому кладезю изображения быта и нравов своей эпохи. Поэтому смотрела я спектакль пермяков, так сказать, «с чистого листа». На мой взгляд, не «выстрелили» в спектакле тема отмены крепостного права, о которой все-таки для чего-то упомянули) и избавления Иудушки от ребенка, рожденного экономкой – возглас Евпраксиньи в сцене приезда племянницы, был «ни к селу, ни к городу». Загадкой для меня остался Павел Головлев, средний сын. Чья в том вина – режиссера или актера Ивана Лопатина, сказать затрудняюсь. Не вызвал сочувствия старший сын, Степка-балбес (актер Ильназ Яруллин), промотавший свое наследство (дом в Петербурге, купленный для него матушкой аж за 12 тысяч!!!) и вернувшийся «не солоно хлебавши» под родительское крыло. Самый любопытный персонаж здесь, разумеется, младшенький, Порфирий Владимирович. Андрей Воробьев просто мастерски показывает зрителям диссонанс между внешним и внутренним образом своего «героя». Иудушка, как прозвали его еще в детстве братья, с виду вполне себе преуспевающий помещик, в том, что он говорит много справедливых истин (да и ссылается –то он на Закон Божий), смиренности и даже какого-то позитива, но как же это все неискренне!!! От его лицемерия и словоблудия возникает явное чувство дискомфорта. Да уж, удалось актеру сделать свой персонаж отталкивающим, а временами даже и пугающим. Перед нами мерзкий, подленький человечишка, лицемерно целующий иконы и перед всеми заискивающий. Про него говорят, что он «не Бога любит, а черта боится». При этом, в глазах у самого нет-нет, да и блеснет дьявольский огонек. А еще Порфирий видит призраки умерших, которыми все больше по ходу действия заполняется дом. Смерть в постановке Сергея Федотова присутствует очень ярко и даже, можно сказать, является действующим лицом. Вот вам и мистика, которой, как я узнала, отличаются все постановки Сергея Федотова. Эпизоды с ушедшими из жизни членами семьи Головлевых вызывают холодок в груди, особенно в сопровождении падающих икон и в момент исчезающих со стен портретов предков. Добавлю к этому еще и леденящую душу музыку. Самой захватывающей сценой, просто разрывающей душу, было объяснение Порфирия с сыном Петром и последующее за ним проклятье матери. Яркие, гротескные характеры, звук, свет, актерская игра, мистика – вот что такое спектакль «ГОЛОВЛЕВЫ». Таких сильных эмоций я не испытывала очень давно. БРАВО!!!",,5,,10 июня 2019 г.,1,elena_2808,https://www.tripadvisor.ru/Profile/2808elena,0,1,208,18,5,5,"Зеленое кольцо Москвы, Россия",апр. 2015 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Спектакль «На дне»,"Скучное произведение М. Горького в постановке С.Федотова смотрится на одном дыхании. Великолепная игра актеров, запоминающиеся образы и диалоги. Потрясающий спектакль, который хочется пересмотреть снова! Рекомендую всем!",,5,,27 мая 2019 г.,4,Dasha P,https://www.tripadvisor.ru/Profile/dashap2016,0,0,51,79,4,8,"Москва, Россия",янв. 2016 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Здесь живет мистика и служат замечательные АРТИСТЫ,"Один из замечательных Пермских театров, спектакли которого обязательно необходимо увидеть. Созданный, как самодеятельная студия, театр по праву занял достойное место. Ни одна из постановок не оставляет зрителя равнодушной.Одни из первых спектаклей ""Зверь"" долгие годы не сходил со сцены, а ""Панночку"" зритель восторженно встречал на протяжении 25 лет. Репертуар обширен: от русской классики А. Островского до черного ирландского юмора МакДонаха. ""Театр начинается с вешалки"", и театр ""У Моста"" действительно подтверждает эти слова, уже в фойе зрителя окутывает мистическая, волшебная атмосфера сказки для взрослых, а игра актеров под управлением создателя и худрука Федотова многократно это подтверждает.",,5,,7 мая 2019 г.,1,Elena,https://www.tripadvisor.ru/Profile/Bileg65,0,0,10,2,2,2,,янв. 2019 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Лучший театр России,"Лучший театр России! Самые лучшие постановки, уникальные артисты, прекрасное закулисье, ну и конечно лучше МакДонаха в мире никто не ставит!",,5,,29 апреля 2019 г.,1,Vadim B,https://www.tripadvisor.ru/Profile/909vadimb,0,0,5,6,2,6,,февр. 2017 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"Качественные, интересные, уникальные постановки.","Были на постановках «Паночка», «Безрукий из Спокена», «Калека с Инишмана» (за него темтр получил золотую маску), «Лейтенант с Инишмора». Перед каждым спектаклем со зрителями общается сам Федотов, зал небольшой, камерный, обстановка в театре домашняя, уютный интерьер. Все постановки понравились. Паночка действительно страшно, в основном из-за эффекта неожиданности, в пьесах Макдонаха всегда неожиданный сюжет, актерская игра на высоте. Несмотря на небольшое количество мест в зале, цены на спектакли очень даже демократичные.",,5,,24 апреля 2019 г.,1,Ann M,https://www.tripadvisor.ru/Profile/annmH1630HH,0,0,62,22,4,3,,апр. 2019 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Душевный театр,"Театр, наверно, не для зрителя, которому нужны высокие потолки, массивные канделябры и золотые подсвечники на каминной полке в буфете театра. Над портиком входа также нет нимф, орфеев и лошадей. Главное достоинство театра - небольшой зал вплотную к сцене, в результате чего зрители невольно становятся участниками сценического действия, артистизм актеров и оригинальность комедийных и драматических постановок. Некоторые сцены вызывают настоящий испуг происходящего. Театр однозначно не провинциальный, но и модерновым его не назовешь. Здесь живет душа театра, которая ушла из многих других театров Перми.",,5,,16 апреля 2019 г.,1,golovash1967,https://www.tripadvisor.ru/Profile/golovash1967,0,0,22,18,3,7,"Пермь, Россия",окт. 2018 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Стоит сходить,"Прекрасный камерный театр с отличной труппой. Очень рекомендую! Получите удовольствие. Пермь вообще славится своими театрами, и этот театр прекрасный пример высококлассной игры актёров.",,5,,10 апреля 2019 г.,1,Ekaterina S,https://www.tripadvisor.ru/Profile/Ekaterina_S0876,1,0,454,87,6,97,"Москва, Россия",март 2010 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Хотя бы раз посетите это место!,"Любой человек, побывавший в нашем городе, обязан, просто обязан хотя бы раз посетить этот театр) Великолепная игра актеров, оригинальные сюжеты. С первых минут ты погружаешься в сюжет и время пролетает незаметно. Камерный зал позволяет добиться того ощущения, как будто актеры играют специально для вас. Конечно же визитная карточка театра ""Панночка"", но другие спектакли не менее очаровательны и шикарны!",,5,,25 марта 2019 г.,0,Ksenia O,https://www.tripadvisor.ru/Profile/kseniao892,0,4,230,36,6,85,"Пермь, Россия",март 2018 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Жемчужина Перми!,"Живу в Екатеринбурге, два раза в год хожу в театр ""У Моста""! Мне нравится его необычность и ,в то же время, традиционность. Замечательные актёры, которые отдают душу каждому спектаклю, под руководством своего художественного руководителя. С 10 по 12 мая театр приедет к нам в Екатеринбург, уже купила билет на "" Мастера и Маргариту!",,5,,23 марта 2019 г.,0,malahitof,https://www.tripadvisor.ru/Profile/malahitof,0,0,20,18,3,4,"Екатеринбург, Россия",март 2019 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Пермский театральный бриллиант!,"Необыкновенный, единственный в своём роде в России театр! Любой спектакль - чудо и бриллиант. Когда-то, ещё при царе Горохе, в этом здании была конюшня пожарной команды. Что там было после революции - точно не знаю. В 70-80 годы там был Клуб работников Госторговли, называемый среди нас, курсантов ПВВКУ, ""Госбарыгой"". Но зато там крутили фильмы, которые не шли на больших экранах. Именно там я смотрел ""Солярис"", ""Рублёва"", ""Гараж"". На танцульки туда ходить мы, мягко говоря, брезговали. А сейчас это самоё прикормленное театральное место в Перми. Браво, ""У Моста"", браво, Федотов!!!",,5,,7 февраля 2019 г.,0,Михаил М,https://www.tripadvisor.ru/Profile/I7282WD_,207,187,6 863,39 030,6,166,"Пермь, Россия",нояб. 2017 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Очень хороший спектакль!,"Ходили на Мефистофеля. Спектакль замечательный, такой своеобразный комедийный триллер. Концовка весьма неожиданная. После спектакля ходили на экскурсию по закулисью, остались по впечатлением! Всем советую! Безумно интересно!",,5,,17 января 2019 г.,0,Moonlight,https://www.tripadvisor.ru/Profile/256katyat,0,0,63,11,4,9,"Краснодар, Россия",март 2015 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"Театр, в котором комфортно","Данный театр посещаю каждые 2-3 месяца и всем рекомендую: немного посадочных мест, всегда интересные и оригинальные постановки, приятная атмосфера и пища для размышления Вам обеспечена",,5,,13 января 2019 г.,0,Алена М,https://www.tripadvisor.ru/Profile/m_alenyshka,0,0,14,10,3,46,"Пермь, Россия",янв. 2017 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Истинная достопримечательность Перми,"Театр У моста давно известен пермской публике, его основатель и главный режиссер Сергей Федотов отличается новаторством и креативом. Театр первый в России начал постановку пьес Мак Донаха, сейчас их в репертуаре уже восемь. Актерское мастерство всегда бесподобное каждый раз ощущение проживания истории вместе с актерами и абсолютное погружение в атмосферу. Осень рекомендую. Билеты приобретайте заранее",,5,,27 декабря 2018 г.,1,Nataly,https://www.tripadvisor.ru/Profile/NatEvgLep,1,2,137,37,5,16,"Пермь, Россия",янв. 2015 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Один из лучших театров Перми,"Посещаем этот театр с самого дня основания, так сказать. Репертуар пересмотрен весь. Пермяки и гости нашего города! При первой же возможности, прям настоятельно рекомендую посмотреть любой спектакль - получите огромнейшее удовольствие. Билеты не дешовые - согласна, но если побеспокоиться заранее (очень заранее), можно купить по доступной цене. И конечно же постарайтесь посмотреть хоть один спектакль по МакДонаху (Тарантино от театра), главный драматург XXI века.",,5,,12 декабря 2018 г.,1,Глафира д,https://www.tripadvisor.ru/Profile/D986DE_,3,2,32,37,4,11,"Пермь, Россия",июнь 2016 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"Лучший театр, на мой взгляд","Шикарные постановки, талантливейшие актеры! Некоторые спектакли не просто держат на протяжении всего действия, но и не отпускают потом еще несколько недель. Удаются постановки и комедийные, и жуткие и другие. Всем советую посетить!",,5,,4 декабря 2018 г.,1,tonyapolozova,https://www.tripadvisor.ru/Profile/tonyapolozova,0,0,7,5,2,19,"Пермь, Россия",апр. 2018 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Любимый театр!,"Стараюсь в сезон сходить хотя-бы на 3 представления. Много лет слежу за труппой, ростом и развитием актеров. Недавно начала водить ребенка - дорос :) Сам театр, конечно, довольно скромный, но их постановки захватывают на столько, что о мелких неудобствах просто забываешь!",,5,,22 ноября 2018 г.,1,Татьяна Лазарева,https://www.tripadvisor.ru/Profile/Tuttanya75,0,0,16,11,3,3,"Пермь, Россия",нояб. 2018 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"Неплохо, но размещение ужасно","Посетила театр ""У Моста"" во время командировки в ноябре 2018. Много была наслышана об этом театре, Участвовал в московских театральных фестивалях. Даже получил Золотую маску за ""Сиротливый Запад"". Но в Москве так и не удалось попасть спектакли этого театра. Смотрела ""Камедыя"" по пьесе В.Рудова и ""Сиротливый Запад"" по любимому моему МакДонаху. Но из 2-х спектаклей понравился больше первый - ""Камедыя"". Актеры играли неплохо и, что примечательно, на белорусском языке. Только хвост черта надо было бы привязать к тому месту брюк, откуда он примерно должен вырастать у черта, а не засовывать в карман)). Было смешно, когда обрывок хвоста остался торчать из кармана актера). В принципе сами спектакли интересно посмотреть. И понравилось, что нет голых актеров , как в обрыдших уже московских постановках смотреть то на обнаженку, то секс, то геи, то алкоголь рекой, то наркотики.. Оба спектакля шли в малом зале. Оба раза перед спектаклем с вступительной речью выступал главреж С.Федотов. Сказал, что раньше на этом месте была конюшня пожарной части и указал на единственное бревно стене, которому 200 лет. Как я поняла, это достопримечательность театра. Зал маленький с узким проходом. Очень не понравился путь до зала от вестибюля. Очень узкие проходы, то вверх по узким лестницам, то вниз. В самом зале видимо нет вентиляции, поэтому быстро становится душно. На время антракта всех просят покинуть зал. Видимо, чтобы как то проветрить. Меня во время проходов не покидала мысль о погибших в пермском клубе ""Хромая лошадь"", стела в память о которых, стоит недалеко от театра в сквере Уральских добровольцев. Если не дай бог, что то случится в помещении театра, это будут новые погибшие. очень узкие проходы, темно, душно.. Я понимаю, что театр называет себя мистическим и возможно поэтому создали такую обстановку.. Но.. Персонал в театре -молодые приятные доброжелательные девочки. Само фойе интересное. Пускают в зал за полчаса до начала спектаклей. есть буфетик с вкусняшками. В принципе я не пожалела , что посмотрела постановки театра. Но осталось неприятное впечатление только от узких коридоров и тесного зальчика без вентиляции. Желаю театру переезда в новое просторное помещение!!",,3,,19 ноября 2018 г.,3,Svetlana16061958,https://www.tripadvisor.ru/Profile/Svetlana16061958,1,0,72,114,5,798,"Москва, Россия",июнь 2012 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Ханума,"Действительно мистический театр. Знакомство у меня началось с этой странной фотографии в театральном центре на Страстном бульваре. Спектакль Ханума - классика, игра актеров завораживала до мурашек по коже. Спасибо творцам и актерам",,5,,8 ноября 2018 г.,1,Getaway22917759469,https://www.tripadvisor.ru/Profile/Getaway22917759469,0,0,1,1,0,1,,нояб. 2018 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,театр у моста - просто прелесть,"ходили семьёй на спектакль-сиротливый запад. Зал сидел и слушал на одном дыхании, сопереживали героям. Игра актёров была на высшем уровне!",,5,,14 октября 2018 г.,1,blyumakova,https://www.tripadvisor.ru/Profile/blyumakova,0,0,26,22,3,6,"Пермь, Россия",янв. 2016 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Рождественские встречи,"После прекрасного спектакля Ханума нас проводили по закулисью театра, где мы смотрели атрибуты спектаклей, фотографировались с актерами. Также очень понравилась комната ужасов.",,5,,7 октября 2018 г.,1,Александр Д,https://www.tripadvisor.ru/Profile/Travel493114,0,0,3,1,1,5,,авг. 2013 г.
