Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Любимый театр,"Очень люблю спектакли в театре У моста. Смотрела почти все спектакли. Актёрская игра на высоте. Обожаю Макдоноха-его спектакли оставляют чувство ""недотанцованности"", которое даёт волю воображению.",,5,,17 июля 2021 г.,0,Татьяна К,https://www.tripadvisor.ru/Profile/E3650HD_,1,0,83,23,4,4,"Пермь, Россия",апр. 2014 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Первое знакомство,"Мое знакомство с театром «У Моста» началось с постановки по произведению Мартина МакДонаха «Безрукий из Спокэна». Оказывается, именно театр «У Моста» является первооткрывателем ирландского драматурга МакДонаха! На сцене театра поставленно аж 8 его пьес! Об этом зрителям рассказал сам худрук театра Сергей Федотов перед началом спектакля.  С историей про Безрукого я уже знакома и по этому к трешу творившемуся на сцене я была готова. Ну а как ещё это назвать? Гостиничный номер, парочка ненормальных наркоторговцев, Безрукий маньяк, безбашенный портье под кайфом и чемодан, полный отрезанных рук...  «Безрукий из Спокэна» - это дерзкая американская история с чёрным юмором и если вы не готовы такое воспринимать, то лучше выбрать для просмотра что-то другое.  Актеры прекрасно вжились в образы своих героев. Каждый из них ярок и интересен. Особенно понравился сумасшедший портье Марвин в исполнении Сергея Мельникова.  Могу смело сказать что «Безрукий из Спокэна» Сергея Федотова - это очень качественная театральная постановка в классическом стиле с хорошими декорациями, интересными режиссерскими решениями, такими как выходом героев из гостиничного номера через окно (смотрелось очень круто, особенно с присутствием шума улицы) и блестящей актерской игрой.  Но... года два назад, я смотрела в ЦДР постановку Владимира Панкова по той же пьесе и впечатлила она меня гораздо больше. И дело тут вовсе не в качестве работы, а просто в том что Панковская SaunDrama мне гораздо ближе по духу. Спектакли с музыкальным оформлением мне воспринимать легче и интереснее. Меня так впечатлили Spokan Girls с их ирландскими напевами (которые как нельзя кстати пришлись в истории с Безруким) что я вспоминаю их до сих пор.  Однако, я безумно хочу продолжить знакомство с самым мистическим театром. Теперь я точно знаю что хочу видеть в постановке Федотова Гоголя и Булгакова. Очень надеюсь что в новом театральном сезоне у меня будет такая возможность!",,5,,13 июня 2021 г.,0,Ninel Z,https://www.tripadvisor.ru/Profile/727ninelz,0,0,28,9,3,3,"Москва, Россия",сент. 2018 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Прекрасный спектакль,"Спектакль ""Красавица из Линэна"" Пермский театр ""У моста""  О жизни престарелой матери и взрослой дочери в ирландской глубинке...  Пьесы у Мартина Макдонаха - комедии. И ты реально смеёшься постоянно. Но и горькое послевкусие до кома в горле.. Перепалки матери и дочери - это ж просто цитировать бесконечно! Но ведь дочь всё равно любит мать - печеньки любимые принесет, и даже свои крепкие выраженьица в адрес матери произносит без злобы, а иной раз, даже обняв. Ибо каким бы ни была та психологическим тираном, роднее её нет.  Но и больнее всего бьют именно самые близкие. Всплывает психушка, но ещё вопрос, кто здесь псих, а кто нормальный. И мечты сбежать, сбежать туда, за моря-океаны! Хоть там и не ждёт никто... У Макдонаха постоянно это стремление сбечь туда, где нас нет, но и при этом отчаянная невозможность это сделать... Да, спойлер, но и красавица из Линэна останется здесь.  Спектакль уже видела в записи, но шла насладиться игрой актеров. Прежде всего самой красавицы Марины Шиловой. Какой же замечательный образ - сестра Бланш Дюбуа - явно в психушке они были бы в одном отделении. Яркая, эффектная, остроумная, но до отчаянья несчастная и одинокая. И когда появляются хоть какие-то отблески возможности счастливых мгновений, именно мать корявыми ручонками с детской пакостливостью убивает всё напрочь. А там тонкая душа, жаждущая любить... Да только в этом мире выживают те, кто умеет показать, кто здесь главный! А когда мать больше похожа на шкодливого и до жути упёртого ребёнка, и по-хорошему договориться с ней невозможно, то иной раз кажется, что Морин перегибает палку. Но за убитого цыпленка она наказывает мальчишек, и те десятилетие уже как не могут осознать - ЗА ЧТО?!! И при этом стремление, чтобы её ранимость никто не увидел, включая мать. Ибо если та увидит слабину, то тотчас пойдёт в наступление. Морин и присочиняет многое, только б никто не увидел (и прежде всего мать), как ей горько. Хотя.. Не факт, что она сама не верит в свои же небылицы. Возможно, и она сама уже путает реальность и вымысел.. Да как тут не сойти с ума? Шикарный многогранный образ, шикарно сыгранный.  Но это дуэт. Без достойного актерского спарринга красоты б не вышло. В роли мамы замечательная Регина Шнигирь. Это ж надо такую противнейшую старушку изобразить? Но в какой-то мере даже можно её оправдать - она боится остаться одной, беспомощной. Если уйдёт Морин, то что станет с ней самой? В какой-то мере неотпускание от себя дочери есть прямая борьба за выживание. Да и мы же не знаем, что было в её жизни, прежде чем она стала такой. И ведь не факт, что Морин не закончит, как она (концовка даёт очень жирный намёк на то). Забавно, кстати, про топор и старушку тут услышать - достоевщина прет и в ирландщине!  Яркий великовозрастный пацан - почтовый голубь Василий Скиданов. И хороший же с виду мальчик.... Но всё-таки сквозит недалёкость, некоторая недоразвитость...  Хороший и участливый герой Владимира Ильина. Хочется, чтоб хоть у его героя сложилось...",,5,,7 июня 2021 г.,0,Tatyana K,https://www.tripadvisor.ru/Profile/TatyanaK775,0,0,23,7,3,6,,сент. 2013 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Юнона и Авось,"Ходили на Юнона и Авось. До этого в 2000 ходил в Ленкоме с Караченцовым, жена была в Красноярске на другой постановке. Тут не хватило энергии, постановка качественная но легкая, и в первом акте звукооператор лажал - фонил звук. Первая песня разочаровала. Второй акт вытянул. А сам театр очень атмосферный.",,4,,15 мая 2021 г.,1,Dmitry S,https://www.tripadvisor.ru/Profile/737dmitrys,1,0,112,93,5,46,"Москва, Россия",июнь 2014 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Отличный Пермский театр,"Советую сходить, если вы гость Перми или даже житель, но не разу тут не были, репертуар отличный, артисты играют на отлично, ну и вообще впечатление о театре просто супер!",,5,,14 февраля 2021 г.,0,Salavat,https://www.tripadvisor.ru/Profile/Tamerlan1817,0,0,3,1,1,1,"Пермь, Россия",июль 2020 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"плохо,печально,не понравилось","Посетили с супругой спектакль ""Дракула"". В очередной раз разочарованы. В зал стали запускать на 7 минут позже. Вступительная речь заняла так же 7 минут.Шутки избитые,ничего нового.Те же дифирамбы самим себе и Федотову. Скучно....Так же на откидные сиденья усадили людей.Одно что соблюдаем соц дистанцию в 1,5 метра. Игра актеров на низком уровне. Напоминает сельский театр.Или студенческий....Актеры в большинстве не соответствуют образу и типажу своих героев. Пара человек с дефектами речи...то-ли картавят,то-ли шепелявят...Сюжет местами скомкан,пара сцен-без начала и конца.сиди, думай кто куда зачем. антракт длился чуть менее получаса.... Зрители-отдельная тема.печальная....оголтелый нынче народ...базарный по натуре и выглядит так же... Из мужчин только 2 были в костюмах...1 женщина в платье и туфлях....УГИ и ТОЛСТОВКИ наше ВСЕ!!!!!! Чувство-отыгрались...Монетизация на первом месте....Осталась только память о хорошем... Занавес.",,2,,24 января 2021 г.,0,Илья,https://www.tripadvisor.ru/Profile/geo2021,0,0,1,0,0,1,,янв. 2021 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"""Мачеха Саманишвили"" - солнечная грузинская комедия с глубокой и ненавязчивой философией","Пермский «У моста» называют мистическим театром (и о том, что не зря – я ещё напишу), и больше славится он трагедиями на основе произведений русской, европейской, американской классики. Но моё знакомство с «У моста» начиналось с другой стороны: в Москву привезли они в декабре 2020 года ирландскую драму «Поле» (по пьесе Джона Кина, в театре Вахтангова) и грузинскую комедию «Мачеха Саманишвили» (по рассказу Давида Клдиашвили, в театре ""Модерн""). «Поле» мне не раз представляли шедевром, но рассудив, что трагедий в 2020 году и так многовато, я предпочёл комедию.  Как заметил Сергей Федотов, основатель и бессменный с 1988 года режиссёр «У моста», в своей фирменной кожаной куртке предваряя спектакль, с недавних пор они специалисты не только по Гоголю и Булгакову, но и по Грузии. Вполне в общем типичная для последних лет история – съездить в страну Сакартвело и раз и навсегда в неё влюбиться. Грузины пермякам ответили взаимностью, ибо вживаться в иные культуры – тоже своеобразный конёк «У моста»: за своих прокатывали они и в Ирландии, и на Украине, и вот теперь в Грузии.  И вот из тоскливой заражённой зимней Москвы сцена переносит нас в имеретинскую деревню с резными верандами старых домов посреди зелёных гор. Качество декораций удивительное – вроде и с расстояния в 10-20 метров я на эти дома смотрел, а полное ощущение, что рука помнит фактуру дерева, а нос помнит его запах. Запахи, впрочем, отдельная «фишка» театра «У моста»: уж не знаю, игрой это достигается или техникой, но когда на двор входит пьяная компания – я ощущаю запах перегара, а когда хозяйка лобио готовит – таки и правда пахнет лобио, аж слюнки текут. Еда застолий на сцене, кроме крепкой чачи, к слову – настоящая.  Столь же ярки и самобытны обитатели этой деревни – в исполнении русских актёров, но с каким-то фирменно грузинским даже не акцентом, а построением фраз. Семья Саманишвили, живущая справа от сцены – это молодой, ответственный и тревожный Платон, его жена Мелано с новорождённой дочкой в колыбельке да Бекинэ, суровый батя, недавно похоронивший жену, все припасы продавший за то, чтобы поставить на её могиле железную ограду, а потом внезапно надумавший снова жениться! Ну, и ещё корова, которая телиться не желает – но она не попадает в кадр, зато ближе к концу станет важным символом. Слева от сцены обитают «не дворник, а дворянин», а заодно конченный картёжник Аристо и непутёвый зять Бекинэ, молодой Кирилэ, прибегающий на любое движение, так как любое движение в классической Грузии заканчивается вином или чачей.  Дальше появляются и другие персонажи. Например, вздорная родня Аристо из стоящей ниже по горам богатой деревни Квантурети. Или старухи, прослышавшие про нового НЕмолодого жениха – слепые, глухие да хромые, но отплясывающие перед домом Саманишвили только так! И, конечно, Елинэ, та самая мачеха, главная героиня спектакля, образ которой пусть лучше открывается вам на сцене, чем в отзывах.  И поначалу зрелище на сцене просто забавное. Местами кажущееся нелепым. Но в том и мистика «У моста», что сам не замечаешь, как маленькие кусочки складываются в цельную картину, и где-то во втором акте неожиданно, легко подумать, что случайно, вдруг прорывается катарсис. Песни и пляски весёлых грузин вдруг превращаются в глубокую философскую притчу о том, как важно всему на свете обрести своё место. Или – в очень лиричную, до слёз трогательную историю о том, как два одиноких сердца долгую жизнь прожили, не зная, что ищут друг друга, но на склоне лет – нашли. Или в красивое, доброе напоминание о том, что в мире нет плохих людей.  И один у всего этого недостаток: в Москву «У моста» выбирается не так-то часто, а до Перми ехать далеко. Зато там, говорят, зрителей угощают настоящим «Киндзамараули», которым Федотова и Ко одаривает грузинская община.",,5,,24 декабря 2020 г.,0,strange-guest,https://www.tripadvisor.ru/Profile/strange-guest,0,0,6,2,1,3,"Москва, Россия",янв. 2013 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Интересный спектакль,"В рамках биеннале театрального искусства «Уроки режиссуры» в москве состоялся показ спектакля «Поле» пермского театра «У Моста». Автор пьесы ирландский драматург Джон Б. Кин, режиссер спектакля — художественный руководитель театра Сергей Федотов. Все действие постановки происходит в баре, место на протяжении всего спектакля не меняется. По сюжету женщина, владеющая тремя акрами земли, продает свою недвижимость на аукционе. Человек, который много лет арендовал это поле и вложил в него всю душу, считает, что именно он должен быть владельцем земли. Но тут возник американец, который тоже претендует на недвижимость. Из всех героев больше всего понравилась жена бармена, у которой 9 детей! в исполнении Марины Шиловой, как она умеет преображаться на сцене. Фермер Бык МакКейб в исполнении Владимира Ильина — удивительный в своей беспощадности персонаж. Чтобы защитить (как ему кажется) свою землю он готов не общаться с женой, бросить мать умирать, не давать сыну жениться. Поле для него не просто кусок земли, оно становится смыслом жизни, смыслом борьбы, но уже больше борьбы не ради победы, а ради борьбы... И это в какой-то момент начинает пугать. В целом спектакль сложный, нервный, немного неровный, но возможно потому что это совсем недавняя премьера.",,5,,19 декабря 2020 г.,3,Nastyono4ka,https://www.tripadvisor.ru/Profile/Nastyono4ka,27,18,198,166,6,172,"Москва, Россия",окт. 2013 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Очень рекомендую посмотреть!,"Чтоб вечер подарил яркие и положительные эмоции — посмотрите музыкальную комедию «Мачеха Саманишвили». Сейчас на сцене Московского театра «Модерн» эту постановку играет Пермский театр «У моста». И как здорово, что существуют гастроли и нам становятся доступнее некоторые спектакли. В этой комедии сочетаются доброта, оптимизм и любовь к жизни жителей маленькой грузинской деревни. Зрителя переносят в атмосферу солнечной и гостеприимной Грузии. Глядя на сцены спектакля, точно понимаешь — счастье далеко не в деньгах. Ведь если рядом с тобой отзывчивые и любящие, то и жить можно весело и дружно, пусть и небогато. Не буду раскрывать сюжет, иначе станет не интересно тем, кто пойдет на этот спектакль. Но точно скажу — игра актеров вам подарит бесконечное удовольствие. А искрометный юмор, который бесконечно взрывает зал смехом, можно растащить на цитаты: По вашей дороге только грешников в ад возить.  - Я с уксусом не люблю! - У меня полюбите!  Зачем фельдшер к ней сватался? А, чтоб скелет по ней изучать!  - Я боюсь вас. Вы чуть что за ружьё хватаетесь. - Я ружьё продать могу. Мне кинжала достаточно.  С утра не пил, день такой длинный!.. Конечно же, ни куда без грузинских песен, танцев и тостов. Все это натуралистично погружает в тёплую атмосферу старой Грузии и я с новой силой захотела в эту страну! Спасибо Сергею Федотову за режиссерский талант и мой чудесный вечер со спеклаклем «Мачеха Саманишвили».",,5,,17 декабря 2020 г.,3,Анастасия,https://www.tripadvisor.ru/Profile/AnastasiyaStar,0,0,7,6,2,2,"Москва, Россия",дек. 2020 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"Поучительная драма, актуальная во все времена.","Театр Сергея Федотова «У моста» регулярно гастролирует, принимает участие в театральных фестивалях, и вот в рамках биеннале театрального искусства «Уроки режиссуры» он привёз нам в Москву спектакль «Поле» (в том числе). Автор пьесы ирландский драматург Джон Б. Кин.  То, что это именно ирландская трагедия, чувствовалось очень отчетливо. Не знаю, стереотип это или реальный факт, но герои пьесы пьют не хуже русских, да и практически все действия происходят в баре.  Сюжет не замысловат: женщина, владеющая несколькими акрами земли, решила продать свою недвижимость на аукционе. А человек, который много лет арендовал это поле и вложил в него всю душу, не может позволить, чтобы этот участок земли купил кто-то другой. С одной стороны, очень хочется ему посочувствовать, но когда открывается вся сущность этого арендатора, мнение о нем меняется.  Я смотрела и поражалась, как происходящее на сцене похоже на наш юг, где люди постоянно грызутся из-за земли.  Мне понравилась история владельцев бара, жена бармена, у которой 9 детей! И особенно во мне откликнулась фраза «Когда женщина становится матерью, она становится пленницей» (дословно не запомнила, но суть правильная).",,4,,16 декабря 2020 г.,0,Александра Николаевская,https://www.tripadvisor.ru/Profile/AlekSandraNickol,0,0,3,1,1,31,"Москва, Россия",окт. 2013 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"Достойная премьера - спектакль ""Поле"" по пьесе Джона Б. Кина","Второй месяц в Москве проходит IV фестиваль «Уроки режиссуры» в рамках Биеннале театрального искусства. В этом году в программе фестиваля работы мэтров – признанных в Москве проходит IV фестиваль «Уроки режиссуры» в рамках Биеннале театрального искусства. мастеров режиссуры. В конкурсную программу фестиваля вошли спектакли из Омска, Бийска, Екатеринбурга, Санкт-Петербурга, Новосибирска и других городов России. Представил свою премьеру на фестивале и пермский Театр «У моста». Театр «У Моста» - лауреат Национальной премии «Золотая Маска», участник 164 российских и зарубежных фестивалей, неоднократно входил в рейтинг лучших театров России. Театр на протяжении двух десятилетий занимается русской и мировой классикой. На этот раз он обратился к творчеству Джона Б. Кина - писателя из Листауэла, который считается одним из величайших ирландских драматургов. Художественный руководитель театра, Сергей Федотов, представил весьма интересное прочтение его пьесы «Поле». Это трагическая история о великой силе и власти земли. Пожилой ирландский фермер МакКейб (по прозвищу Бык), узнав, что может потерять землю, на которой его семья работала не одно десятилетие, разворачивает яростную борьбу за свои пастбища. Вся сила спектакля, на мой взгляд, сосредоточена в игре Владимира Ильина в роли сурового патриарха семьи. Хотя он всего лишь арендует землю, войну за нее он ведет яростно, как будто борется за собственную жизнь. Но ослепленный ненавистью, не замечает, что жертвами в этой борьбе прежде всего становятся его близкие… Бык МакКейб фанатично предан земле и готов, лишь бы сохранить ее, даже пойти на преступление. И, как мы узнаем по ходу действия, уже не одно и совершил – чтобы спасти сено от дождя, бросил умирающую мать, забил старого осла, который покусился на выращенную на его земле травку, уже 18 лет не общается с женой, которая в его отсутствие разрешила попастись на ЕГО ПОЛЕ пони (и пони этого, вернувшись, пристрелил), из-за него покончил самоубийством жизнь его старший сын (правда, в спектакле об этом упоминается только вскользь), не разрешает младшему жениться на любимой девушке (она дочь жестянщика, у нее нет земли!!!) Все первое действие спектакля у меня «сердце кровью обливалось», так сопереживала я глубинным чувствам Быка. Какой-то американец собрался купить землю, в которую он и его предки вложили столько труда и залить ее бетоном!!! Второе действие показалось мне слабее, но финал был сильный. В спектакле подобран прекрасный актерский состав. Прежде всего хочу отметить Марину Шилову в роли жены хозяина паба Мэйми Фланаган и Вячеслава Леурда, сыгравшего пьяницу Бёрда О’Доннела, создавших очень яркие, гротесковые образы, наполненные при этом психологически достоверным характером. Благодарю Театр за «У Моста» за пережитые на спектакле эмоции и искренне желаю, чтобы проделанная ими работа по созданию такого мощного спектакля была по достоинству оценена жюри фестиваля!",,5,,15 декабря 2020 г.,1,ЛенаС.,https://www.tripadvisor.ru/Profile/FANE777,0,0,41,1,3,2,"Москва, Россия",сент. 2020 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Желаете испытать бурю эмоций-берите места в первый ряд!,"С самого детства обожаю слушать деревенские байки про ведьм,домовых, водяных и прочей нечисти, а после ,вся в поту,потомучто из-под одеяла страшно вылезти,долго не могу уснуть😁 Итак,летняя теплая ночь, хутор,старая деревянная церковь,свечи,Паночка и Фома Брут -таким мы знаем произведение Н.В.Гоголя ""Вий"". Лично мне ,по классике, его таким и хочется видеть на сцене и в кино,без всяких новшеств.Фильм 1967 произвел на меня огромное впечатление и я могу пересматривать его бесконечное количество раз ,на спектакле хотелось ощутить нечто схожее,что и при просмотре любимого ""ужастика"". Благодаря счастливому случаю мы попали на гастроли пермского самого мистического театра ""У моста"" в московский ""театр Луны"".Декорации были хоть и минимальны,но этого хватило для того,чтобы зритель почувствовал себя гостем хутора,потрапездничал и опрокинул кружечку горилки с местными казаками ,а про устрашающую сцену с полетом гроба и говорить нечего,первые ряды ,думается мне,особенно впечатлилились заключительной церковной сценой. Актеры справились отлично со своей работой,сцены получились зрелищными и с юмором,наполненные украинским фольклором.Очень советую этот спектакль,да и сама уже приглядываю другие произведения этого театра,надеюсь в Москве они будут почаще.",,5,,17 июня 2022 г.,0,Мария С,https://www.tripadvisor.ru/Profile/_Z2197RL,0,0,11,0,2,2,,янв. 2022 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,«Вий» гастроли в Москве,"Гастроли Пермского театра «У Моста» всегда большое событие в театральной жизни Москвы. Особой популярностью у столичной публики пользуется «Вий», билеты на него разлетаются как горячие пирожки.  Начитавшись восторженных отзывов и обещаний что будет ну очень страшно, я решила что просто обязана увидеть «Вий» самого мистического Театра.  Перед началом спектакля Сергей Федотов, художественный руководитель театра, рассказал зрителям о том, что спектакль каждый раз получается разным: когда-то философским, когда-то жутко страшным и мистическим и зависит это по большей части от зрителей, от атмосферы царящей в зале во время показа. Видимо, мне с этой атмосферой не повезло и обещанного ужаса я не испытала.  Была Панночка, летающая в гробу, была нечисть в виде упырей и вурдалаков, был даже Вий, которому поднимали веки, да и «острых» моментов было не мало, но вот страшно мне почему-то не было. Возможно, ожидаемый эффект был бы получен на ближних рядах партера, но я была на недосягаемых для нечисти высотах - на балконе.  Пермский «Вий» - это самая что ни на есть классическая постановка максимально приближенная к оригиналу. Весь колорит украинского хутора, сочно и красочно описанный Гоголем, предстаёт перед зрителями во всей красе. Не могу сказать, что постановка изобилует пышными декорациями, но вкупе с народными костюмами их вполне хватает для создания нужной атмосферы. Реалистичности картине добавляют звуковые эффекты: тут вам и вой собак, и кудахтанье курочек и, конечно, те самые, пугающие всю нечисть, крики петуха. Так же невозможно не отметить световое оформление. Особенно красивы сцены в церкви с освещаемым свечами иконостасом.  Интересная сценография, блестящая игра актеров и неповторимый гоголевский язык делают эту постановку интересной и увлекательной. На мой взгляд, Пермский «Вий» прекрасный вариант для знакомства школьников с золотой классикой, главное суметь добыть билеты.",,4,,15 июня 2022 г.,1,Ninel Z,https://www.tripadvisor.ru/Profile/727ninelz,0,0,28,9,3,3,"Москва, Россия",сент. 2018 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Спектакль в двух действиях в жанре триллер - блестяще,"«Откройте мне веки» Знаю-знаю, все в курсе, от куда эта фраза.  «Вий» Гоголя.  Уверена, каждый знает это произведение Николая Гоголя и сюжет не нуждается в озвучивании. А вот то, как его поставил талантливый Сергей Федотов - об этом обязательно хочется рассказать.  Пермский театр ""У Моста"" на сцене Московского театра Луны представил московскому зрителю эту постановку - спектакль в двух действиях в жанре триллер - блестяще.  Я была готова, что должно быть страшно. И конечно, я знала примерно все то, что будет ждать меня на протяжении двух с лишним часов: украинский хутор, отличный юмор, ну и конечно же нечистая сила предстанет во всей своей ужасающей красоте.  То, как летал гроб по сцене я рассказывать не буду, но в эти моменты у меня бежали мурашки по коже…  Очень понравились костюмы героев. Да, может в них нет ничего особенного, но я родилась и выросла в Украине и мне близки вышиванки. А шуточки Хомы, которые были вокруг узора и ткани одежды «гарной дивчины» веселили весь зал - мы хохотали!  Интересно, что для создания этого спектакля обращались к научному консультанту, кандидату исторических наук. Думаю, это добавило постановке большей глубины.",,5,,15 июня 2022 г.,0,Анастасия,https://www.tripadvisor.ru/Profile/AnastasiyaStar,0,0,7,6,2,2,"Москва, Россия",дек. 2020 г.
