Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,3 звезды,"Отель имеет отличное расположение в самом центре города. Большое количество номеров. Все чисто номер хорошо убирают претензии по качеству уборки нет. Сама наполнение номера скромная соответствуют трём звездам. Соответственно не будет мне дополнительно халатов и тапочек или сейфа в номере. Есть два пакетика чая нет самого чайника кулер в коридоре что не очень удобно. Завтрак скромный стандартный: сосиски, омлет, лёгкие закуски и немного выпечки. Подойдёт для командировочных кто хочет жить в центре. Цена на мой взгляд несколько завышена. Оценка 3+.",,3,август 2019 г.,авг. 2019 г.,1,steelrat747,https://www.tripadvisor.ru/Profile/steelrat747,0,0,575,72,6,39,"Москва, Россия",апр. 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Отличный отель,"В отеле порадовало всё: расположение - в самом центре города, чистота, уют, размер номера (просторный и светлый), отсутствие шума, превосходные завтраки, в общем - всё! Если поеду в Пермь снова - остановлюсь только здесь. Да, особым сюрпризом стал подарок на день рождения девушке - коллеге: коробка конфет и бутылочка вина! Это было круто!!!",,5,июнь 2019 г.,июль 2019 г.,0,Lyubov002,https://www.tripadvisor.ru/Profile/Lyubov002,1,1,85,39,5,90,"Екатеринбург, Россия",июнь 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Отличный отель.,Отель удобно расположен в самом центре города. Комфортный и безупречно чистый и очень просторный. Есть кондиционер. Красивый вид из окна. Вкусные завтраки. Приветливый персонал. Обязательно вернусь сюда.,,5,июнь 2019 г.,отзыв июль 2019,0,Константин Биушкин,https://www.tripadvisor.ru/Profile/KBiushkin,0,0,14,0,2,4,"Челябинск, Россия",апр. 2019 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Очень слабо,"По цене ожидаешь что-то похожее на Парк Инн Екатеринбурга, но, увы! Как-то привык к тапочкам в номере за 5000 рублей/сутки. И абсолютно необъяснимо- в номере чашка с 2 пакетиками чая, но чайника нет! Номер очень маленький. Да и кровать односпальная. Очень оживлённая улица перед отелем, так что на ночь окно не откроешь. Расположение действительно в центре города.",,3,июль 2019 г.,июль 2019 г.,0,Михаил,https://www.tripadvisor.ru/Profile/Mikhail-vin,0,0,61,46,5,166,"Moscow, Moscow City, Russia",сент. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хорошая гостиница,"Прекрасное месторасположение - центр города, 10 минут до набережной, рядом торговые центры, кинотеатры, музеи, органный зал и т. Д. Очень комфортный номер. Интернет в любом месте здания. Завтрак прекрасно разнообразные #шведсткийстол. Ужин комплекс.  Халатов, тапочек нет. Гладильная комната на этаже - мне очень пригодилась. В гостинице много конференц-залов, есть спа и фитнесс, жаль что часы работы совпадают с часами работы...  Спасибо за комфорт и сервис.",,4,июнь 2019 г.,отзыв июнь 2019,0,Анна Ц,https://www.tripadvisor.ru/Profile/Happiness385958,0,5,23,9,3,49,"Томск, Россия",сент. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хорошая гостиница в центре Перми,"Хорошая гостиница в центре перми, номера вполне соответствуют современности, возможно есть очень дешевые где все еще совок, но я их не видела на сайте.Отличный холл и кафе со вкусным кофе. Рядом все магазины, банк и пешеходные маршруты",,5,октябрь 2018 г.,июнь 2019 г.,0,An-Shi84,https://www.tripadvisor.ru/Profile/An-Shi84,4,0,122,59,6,22,"Пермь, Россия",нояб. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Напоминание о суровом крае,"Несмотря на суровое советское прошлое и возраст , отель старательно хранит чистоту и поддерживает состояние здания. Он не нов, но возраст с лихвой компенсируется разумными ценами, центром города , услужливым персоналом. Неплохой завтрак, бар на первом этаже для деловых встреч, сувенирные ларечки на этажах. То что надо для невзыскательного командировочного))",,4,февраль 2019 г.,отзыв май 2019,1,Don Karlo,https://www.tripadvisor.ru/Profile/KATO1969,0,1,63,109,5,59,"Санкт-Петербург, Россия",авг. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Отлично!,"Очень хороший отель, один из лучших ресторанов в городе, шикарная сауна-хамам с бассейном, большой спектр услуг, в т.ч. спа центр. Просторные номера, одни положительные эмоции!!! Рядом достопримечательности - Пермский медведь, Солёные уши.",,5,март 2019 г.,март 2019 г.,0,evp395,https://www.tripadvisor.ru/Profile/evp395,0,0,308,88,6,28,,дек. 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Гостиница «а-ля семейное общежитие»,"Возможно это мне так «повезло» с номером и этажом, по которому бегают толпы орущих во весь голос детей.  А уж какие раритеты я обнаружила в номере, давно ничего подобного в гостиницах не встречала - смотрите на фото.",,2,март 2019 г.,отзыв март 2019,0,Julia K,https://www.tripadvisor.ru/Profile/L1810SEjuliak,0,1,65,9,4,8,"Санкт-Петербург, Россия",февр. 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Урал,"Дважды за месяц тут останавливался, причем оба раза ездил в командировку с подругой, очень все порадовало, отличный сервис, бюджетно, первый раз дали завтрак в подарок, вполне сытный с хорошим выбором. В центре города, все в шаговой доступности.",,5,февраль 2019 г.,отзыв февр. 2019,1,Михаил Клепиков,https://www.tripadvisor.ru/Profile/mikhail-19871212,0,1,8,7,2,2,"Челябинск, Россия",февр. 2019 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хороший отель в центре,"Отель расположен в центре, от аэропорта на такси можно доехать за полчаса. Отель большой, с парковкой, рядом памятники, напротив - ЦУМ. Сотрудники на ресепшн приветливые, номера чистые, есть все необходимое. Бесплатный вай-фай, на этаже бойлер с питьевой водой и гладильная комната. Очень хорошие и разнообразные завтраки (шведский стол).",,5,январь 2019 г.,февр. 2019 г.,0,Robert_Lokamp,https://www.tripadvisor.ru/Profile/Robert_Lokamp,2,0,544,174,6,56,"Москва, Россия",нояб. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Гостиница в центре Перми,"Гостиница расположена в центре города, рядом удобная парковка для личного транспорта.В комнате вечером темновато. Номер был небольшой, но уютный. Персонал в ресторане и на стойке регистрации был очень любезным и дружелюбным. Завтрак ""шведский стол"" - разнообразно,вкусно. Ночевали одну ночь в июне 2006 г.",,5,январь 2019 г.,отзыв янв. 2019,0,Tatiana N,https://www.tripadvisor.ru/Profile/TatianaN719,0,0,243,65,6,89,"Санкт-Петербург, Россия",июль 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Титаник,"Этот корабль никак не может «утонуть» с советских времён, в них до сих пор и прозябает. Гостиница для парт.актива. Номера не большие, обслуживание и кухня средние. Один плюс что в центре. Подойдёт для командированными которым не до сервиса.",,3,февраль 2018 г.,янв. 2019 г.,1,560sergeiii,https://www.tripadvisor.ru/Profile/560sergeiii,0,0,85,138,5,14,"Москва, Россия",окт. 2018 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Отель хороший, но есть недостатки","Отель огромный, в самом центре - практически все в пешей доступности. Номер люкс комфорт - огромный, хорошо оборудованный. Но есть некоторые проблемы. Даже не знаю как это назвать. Странности какие-то. Вот например, в номере есть электрический чайник, заварочный чайник, чашки, но нет чая или кофе. На ресепшн ответили, что не положено. Прикиньте! В лучшем номере отеля нет даже пары пакетиков чая! Муж поинтересовался бритвенным набором, ответили, что это стоит 15 рублей. Что за странности? Это что новые методы экономии? На копеечных пакетиках чая и столь же копеечных бритвенных наборах. Мы, конечно, сходили в супермаркет напротив и все это купили. Дело же не деньгах, а в имидже отеля. Кроме того, рум-сервис - та еще песня! Написано, что можно заказать по меню, которое есть в номере. Но в номере нет никакого меню! Если спуститься на ресепшн, там мекню покажут! Это просто цирк какой-то! Неужели тяжело распечамтать и положить в номерах. Или на бумаге тоже экономят? Это уже больше на жлобство похоже. Видимо, это вопрос к владельцам отеля. К персоналу претензий нет. Девочки стараются как могут. Завтраки прекрасные, разнообразные, вкусные. Уборка отличная, ресеппшн приветливый. Да! Вот еще один недостаок. Сауна. Хотели сходить, но в результате отказались от этой затеи. Во-первых, прохода из отеля в сауну нет. Надо выйти на улице, пройти под арку на парковку, потом вдоль парковки ко входу в сауну. Это, конечно, нас не остановило. И весьма нехилая цена тоже. Пошли. Долго-долго стояли под дверью, звонили, стучали, но нам никто не открывал. Решили, что такая сауна нам не нужна. Пошли обратно. Уже дошли до арки, когда дверь в сауну все-таки открылась, но мы уже туда не пошли. Это просто безобразное отношение к клиентам.",,4,сентябрь 2022 г.,сент. 2022 г.,0,NVS1961,https://www.tripadvisor.ru/Profile/NVS1961,1,1,252,166,6,237,"Москва, Россия",окт. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Твердая четверка,"Проживал в номере бизнес 1-местный. Отель расположен в самом центре города. Сам номер чистый, есть все необходимое, очень понравилась ванная комната, свежие полотенца. Почему-то очень узкая кровать, еле-еле на ней помещаешься. Завтраки для такого большого отеля довольно-таки слабые, практически нет выбора, понравилась свежая мята для чая.",,4,июнь 2022 г.,июнь 2022 г.,0,Leykand,https://www.tripadvisor.ru/Profile/Leykand,0,0,294,308,6,98,"Москва, Россия",дек. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Очень доволен, и не первый раз","Знаком с этой гостинице с 2006 года. Тогда был потрясён её размерами, ""шведским столом"" на завтрак, картами-ключами. Потом был долгий период, когда останавливался в соседней гостинице. Наконец, в мае 2021 года смог остановится в ""Урале"". О популярности гостиницы у приезжающих говорит то, что практически на две недели вперёд ни одного свободного места. Правда, сам с толпами проживающих сталкивался только на завтраке, ужине и в лобби, ибо поселили в самой дальней части гостиницы. В этой части тихо, но ходить устанешь (эта часть параллельна Комсомольскому проспекту, если посмотрите на фото фасада, поймёте). Wi-Fi и там работал хорошо. Номер не особо велик, но достаточного размера. Есть холодильник, стаканы, чайная чашка, приветственная пол-литровая бутылка воды и приветственные (? не положили новых) два пакетика чая. Лопатка для обуви, одёжная щётка, губка для обуви в наличии. В ванной комнате целых четыре полотенца, мыло и шампунь из настенных диспенсеров, есть фен. Душевая удобная, хотя стенка и неполная у неё. Ах, забыл фишку гостиницы - приветственная шоколадка. По качеству, так себе молочный шоколад. А раньше была конфета пермской фабрики. Сантехнику с 2006 года меняли: помню, что тогда на смесителях и сливном бачке была эмблема Мотовилихинского завода, а сейчас уже нет. В коридоре стоит несколько кулеров, воду в них меняют даже ночью, если нужно. Про питание. Есть варианты с завтраком, полным и полупансионом. В нашем случае, ресторан даже на ужин работал только на проживающих, не принимая никого со стороны, - столько было на пансионе. На завтрак ""шведский стол"". Выбор блюд разнообразный. Насчёт изменений в меню не понял, так как завтракал два раза. Есть кофемашина. Зачем сосиски со стручками фасоли? Ну такой выбор шеф-повара. Картофель в ломтиках подгоревший был. Да, в зале стоит повар, который готовит яичницу и блины на заказ. На ужин подают салат, основное блюдо, компот, чай, десерт. Порции достаточные. А ещё фишка гостиницы в части питания - это услуга ""ранний завтрак"". Подаётся по предварительному заказу с 4-30 до 6-30 в лобби-баре. В меню каша, сырники, яичница с сосиской, кофе или чай. Можно взять всё или часть. Удобно, для вылетающих или уезжающих ранними рейсами. Кому и это не подошло, выдадут сухой паёк. В самой гостинице есть фитнес-зал, сауна, несколько конференц-залов, турагентство, сувениры - можно вообще никуда не ходить :) Располагается она в самом центре города, на улице Ленина, напротив ЦУМа, краевой администрации и филармонии. Рядышком Эспланада, Комсомольский проспект и набережная Камы. Не разочарован спустя столько лет.",,5,май 2021 г.,май 2021 г.,0,Tdima1980,https://www.tripadvisor.ru/Profile/Tdima1980,2,0,3 170,341,6,167,"Реутов, Россия",май 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Ох ах и ух,Плюсы: сильно натоплено. Расположение.  Минусы: Неудобный матрас. Душно (вентиляция только окном). Омерзительные завтраки и кофе на них. Там же «Вода питьевая» не питьевая на вкус. За окном грохочет трамвай. Цена постоя не адекватна.,,3,ноябрь 2020 г.,нояб. 2020 г.,1,SergeyLobanovMos,https://www.tripadvisor.ru/Profile/SergeyLobanovMos,4,0,820,243,6,121,"Суздаль, Россия",дек. 2014 г.
